tSNE1,tSNE2,Outcome
7.5604405,-1.3978975,TN
-7.280784,-32.789104,TN
-6.897954,-35.365685,FN
-7.2279744,-35.418987,TP
-5.573893,-33.684006,TN
-5.498312,-34.211452,TP
10.062882,1.2222776,TP
10.133405,1.1292028,TN
8.784982,0.5098098,FP
10.108236,0.9816419,TN
22.149347,27.630476,TN
7.587248,-1.7048278,TN
29.580263,-10.58423,TN
23.862123,-11.965046,TP
23.980156,-12.272584,TP
21.805222,-27.542883,FP
-25.201088,-17.474148,TN
-24.941465,-18.78423,TN
-24.500656,-18.910198,TN
-25.008455,-18.742428,TN
-25.98268,-18.903332,TN
-25.427582,-19.670465,TN
-25.061838,-19.511889,TP
6.598237,-43.083725,FP
-41.261005,-1.2903796,TN
-25.71235,-18.769543,FP
-32.042183,-18.454586,TN
-30.707594,-19.79316,TN
-6.1104894,23.866173,TN
-7.887753,26.453024,TN
21.79867,-27.55708,TN
37.247257,-3.3678787,TN
12.210713,-26.128777,TN
-33.940865,-16.79372,TN
23.757837,22.009783,TN
36.67615,-4.233594,TN
23.498283,22.14267,TN
37.48085,-4.5997696,TN
38.50832,-2.568962,TN
37.81518,-5.872262,TN
14.941036,28.150959,TN
38.027863,-5.3471384,FN
37.418354,-5.1442623,FP
15.702557,28.771444,TP
23.559702,22.111698,TP
-29.879965,-13.927214,TN
-29.825186,-14.202366,TP
38.83165,-3.972592,TP
37.443974,-4.5097795,TN
37.288578,-3.3936958,FN
-29.68688,-0.5104789,TN
-30.264442,0.29534167,TN
21.118488,27.153433,TN
-5.10516,7.0396967,FP
-32.042343,-18.53824,FP
-31.506075,-19.30738,TP
-31.972107,-18.093565,FP
-37.924637,-18.691725,TN
-33.92885,-20.597246,FP
-33.655655,-22.181564,TP
-34.56891,-19.348167,TN
29.190252,-11.416661,TP
50.070705,6.7193017,TN
50.07644,4.0368342,FP
35.293354,-10.192922,TP
36.96144,-11.2526455,FP
35.825813,-10.324452,TP
22.411383,-4.842023,FP
36.063374,-11.444538,TN
-12.4102,30.728334,TP
20.605528,27.481363,FN
-18.85355,39.6667,TP
48.380898,4.8460813,TP
-16.825825,-34.805584,FP
-2.0784066,-17.872509,TP
47.606815,4.4241753,TN
27.358967,-29.631971,FP
46.738415,3.254768,TP
-9.300894,-23.46814,TN
6.7052383,-14.073988,TP
-29.025557,8.2085285,TP
-17.668966,-6.0985146,TP
-25.878347,0.5727724,TN
-16.122746,-10.565507,TN
-13.689789,0.74509203,TN
-18.764223,0.17306672,TN
-10.422854,-4.2534723,TN
-19.37535,2.5263574,TP
-20.217562,3.5794365,TN
-19.67744,-0.99100816,TP
-14.8839445,-6.6970563,FP
-16.667953,-5.7718077,TP
-13.826064,-5.889159,TP
-13.075821,-7.4607615,TP
-18.478834,2.0282362,TP
-12.193042,-10.374638,TP
-14.455237,1.0591162,TP
-12.155522,-10.498998,TN
-21.724976,2.960858,TN
-10.608522,-6.4952006,TN
-12.025493,-6.555812,TN
-19.13419,3.0887272,TN
-20.024418,0.65831286,TN
-14.256428,0.9983112,TN
-15.461772,0.52384967,TN
-15.923661,-7.828084,TP
-14.398979,0.4454253,TN
-24.48159,1.1339732,TN
-24.37523,1.0463643,TN
-13.134681,-7.6756973,FN
-15.966334,-6.079492,TP
-21.933834,0.038345434,TP
-16.611536,-5.0904803,FP
-14.649586,-5.4080234,TP
-17.700348,1.8038137,TP
13.190178,-8.883011,TN
13.137531,-8.854083,FP
